# Time-averaged data for fix favg
# TimeStep v_vpe v_vke v_vT v_vE v_vRg
59000000 471.965 912.138 296.803 1384.1 442.419
59100000 466.952 924.442 300.806 1391.39 443.508
59200000 471.306 916.446 298.204 1387.75 444.051
59300000 473.133 913.915 297.381 1387.05 444.218
59400000 469.75 921.246 299.766 1391 445.903
59500000 472.426 928.692 302.189 1401.12 446.495
59600000 467.882 912.15 296.806 1380.03 446.838
59700000 479.197 936.01 304.57 1415.21 446.907
59800000 475.178 931.558 303.122 1406.74 448.149
59900000 466.026 907.179 295.189 1373.21 448.934
60000000 466.707 944.706 307.4 1411.41 449.728
60100000 471.258 909.344 295.893 1380.6 449.491
60200000 465.14 908.256 295.539 1373.4 449.441
60300000 474.021 922.801 300.272 1396.82 449.726
60400000 478.09 926.329 301.42 1404.42 450.445
60500000 472.095 920.891 299.651 1392.99 450.248
60600000 485.224 917.236 298.461 1402.46 450.601
60700000 475.614 919.095 299.066 1394.71 451.405
60800000 456.818 933.43 303.731 1390.25 451.09
60900000 459.332 928.994 302.287 1388.33 450.812
61000000 462.493 911.809 296.695 1374.3 450.198
61100000 459.874 930.847 302.89 1390.72 450.153
61200000 483.496 913.558 297.265 1397.05 449.63
61300000 469.366 906.446 294.95 1375.81 447.504
61400000 468.652 918.882 298.997 1387.53 446.569
61500000 466.939 933.708 303.821 1400.65 447.608
61600000 457.743 905.686 294.703 1363.43 448.751
61700000 466.782 922.355 300.127 1389.14 448.766
61800000 468.537 914.431 297.549 1382.97 448.607
61900000 462.217 917.334 298.493 1379.55 449.615
62000000 471.306 922.775 300.264 1394.08 448.464
62100000 471.706 919.818 299.302 1391.52 448.581
62200000 470.433 928.394 302.092 1398.83 449.9
62300000 479.226 917.742 298.626 1396.97 449.189
62400000 481.639 912.899 297.05 1394.54 449.935
62500000 464.83 926.257 301.397 1391.09 451.01
62600000 474.334 934.056 303.935 1408.39 450.42
62700000 480.949 922.8 300.272 1403.75 451.192
62800000 473.303 907.934 295.435 1381.24 452.283
62900000 466.805 920.097 299.392 1386.9 451.202
63000000 483.414 924.683 300.885 1408.1 450.885
63100000 493.837 932.074 303.29 1425.91 452.302
63200000 490.809 917.809 298.648 1408.62 451.021
63300000 477.487 923.363 300.455 1400.85 450.265
63400000 466.215 912.766 297.007 1378.98 451.105
63500000 484.481 920.59 299.553 1405.07 453.219
63600000 480.003 929.559 302.471 1409.56 454.216
63700000 482.083 928.585 302.154 1410.67 454.787
63800000 473.072 935.958 304.553 1409.03 455.287
63900000 471.524 925.137 301.032 1396.66 454.413
64000000 469.45 917.849 298.661 1387.3 452.611
64100000 468.534 914.82 297.675 1383.35 452.543
64200000 461.471 908.894 295.747 1370.37 452.211
64300000 468.297 918.828 298.98 1387.12 452.569
64400000 462.197 913.573 297.269 1375.77 452.728
64500000 454.105 922.394 300.14 1376.5 454.323
64600000 463.369 919.793 299.293 1383.16 455.131
64700000 480.156 916.419 298.196 1396.57 456.578
64800000 464.017 908.951 295.766 1372.97 456.942
64900000 469.177 926.727 301.55 1395.9 457.415
65000000 469.434 916.668 298.277 1386.1 458.106
65100000 462.13 912.331 296.865 1374.46 458.498
65200000 462.333 925.165 301.041 1387.5 457.072
65300000 449.915 927.487 301.797 1377.4 456.778
65400000 463.676 915.962 298.047 1379.64 456.542
65500000 472.335 916.018 298.065 1388.35 458.307
65600000 470.404 921.493 299.847 1391.9 460.503
65700000 461.298 930.591 302.807 1391.89 461.568
65800000 472.785 920.208 299.428 1392.99 459.824
65900000 489.793 925.291 301.082 1415.08 458.224
66000000 478.969 926.227 301.387 1405.2 458.346
66100000 474.225 926.939 301.619 1401.16 457.45
66200000 466.9 923.07 300.36 1389.97 457.228
66300000 462.629 927.11 301.674 1389.74 458.638
66400000 476.429 919.396 299.164 1395.82 460.478
66500000 468.461 918.709 298.941 1387.17 460.803
66600000 479.325 933.348 303.704 1412.67 460.825
66700000 461.551 933.951 303.9 1395.5 459.232
66800000 477.407 919.643 299.245 1397.05 458.738
66900000 486.173 924.604 300.859 1410.78 456.778
67000000 475.443 916.045 298.074 1391.49 454.5
67100000 493.197 916.835 298.331 1410.03 453.481
67200000 465.121 928.347 302.077 1393.47 453.301
67300000 471.22 932.31 303.366 1403.53 452.812
67400000 467.246 932.02 303.272 1399.27 452.864
67500000 473.052 932.896 303.557 1405.95 452.924
67600000 478.56 929.49 302.449 1408.05 452.646
67700000 486.214 927.116 301.676 1413.33 452.964
67800000 477.425 936.338 304.677 1413.76 452.978
67900000 471.544 917.98 298.704 1389.52 453.355
68000000 471.264 925.517 301.156 1396.78 452.302
