# Time-averaged data for fix favg
# TimeStep v_vpe v_vke v_vT v_vE v_vRg
58600000 -93.9446 654.228 300.246 560.283 492.093
58700000 -99.0313 650.922 298.729 551.89 491.602
58800000 -63.3999 652.131 299.284 588.732 492.7
58900000 -63.0884 649.566 298.106 586.477 493.027
59000000 -86.7676 648.152 297.458 561.384 492.953
59100000 -44.2182 655.193 300.689 610.975 492.993
59200000 -64.1527 657.246 301.631 593.093 492.519
59300000 -82.8261 659.914 302.856 577.088 491.965
59400000 -58.2639 662.224 303.916 603.96 492.11
59500000 -53.0541 656.363 301.226 603.309 492.416
59600000 -64.3725 646.547 296.721 582.174 491.54
59700000 -51.7927 661.127 303.412 609.334 491.43
59800000 -52.8031 657.668 301.825 604.865 492.782
59900000 -83.3419 654.248 300.255 570.906 493.545
60000000 -73.494 661.571 303.616 588.077 495.896
60100000 -62.517 645.422 296.205 582.905 496.175
60200000 -44.1325 658.163 302.052 614.031 495.551
60300000 -36.4397 655.19 300.687 618.75 496.656
60400000 -69.9987 654.129 300.201 584.13 497.359
60500000 -92.48 643.019 295.102 550.539 496.435
60600000 -74.1572 647.26 297.048 573.103 498.393
60700000 -59.3765 654.084 300.18 594.707 499.565
60800000 -93.4998 650.832 298.687 557.332 499.725
60900000 -88.7595 648.657 297.69 559.898 501.672
61000000 -68.3095 656.948 301.494 588.638 502.644
61100000 -105.874 653.482 299.904 547.608 501.401
61200000 -135.342 655.957 301.04 520.615 501.565
61300000 -83.04 657.484 301.741 574.444 501.249
61400000 -87.4417 652.068 299.255 564.626 502.935
61500000 -109.462 656.017 301.067 546.555 501.175
61600000 -85.5088 650.422 298.5 564.913 501.734
61700000 -59.7602 657.272 301.643 597.512 502.807
61800000 -84.0901 641.247 294.289 557.157 504.395
61900000 -108.546 630.93 289.554 522.384 504.56
62000000 -73.4434 642.092 294.677 568.649 503.735
62100000 -88.1815 657.749 301.862 569.567 504.208
62200000 -72.3583 658.912 302.396 586.554 504.368
62300000 -80.0925 655.84 300.986 575.748 503.177
62400000 -76.0922 655.873 301.001 579.781 503.699
62500000 -71.6188 649.101 297.893 577.482 503.276
62600000 -91.9059 650.387 298.483 558.481 503.75
62700000 -97.9139 655.916 301.021 558.002 504.303
62800000 -99.1941 647.948 297.364 548.754 504.672
62900000 -89.1851 652.87 299.623 563.685 504.653
63000000 -57.7236 645.54 296.259 587.816 505.699
63100000 -78.8588 656.852 301.45 577.993 506.715
63200000 -59.4029 662.56 304.07 603.157 507.891
63300000 -78.6468 656.334 301.213 577.687 508.337
63400000 -71.1198 655.29 300.733 584.17 508.618
63500000 -76.3875 652.289 299.356 575.902 508.717
63600000 -68.8029 648.403 297.573 579.6 508.794
63700000 -73.0197 651.603 299.041 578.583 508.837
63800000 -89.1511 657.078 301.554 567.927 509.51
63900000 -88.6131 654.587 300.411 565.974 510.129
64000000 -58.1472 645.006 296.014 586.859 508.81
64100000 -44.7193 650.467 298.52 605.747 509.012
64200000 -94.3922 650.981 298.756 556.589 509.997
64300000 -109.177 654.264 300.263 545.087 510.108
64400000 -105.994 656.332 301.212 550.338 509.056
64500000 -105.151 658.476 302.196 553.325 510.208
64600000 -77.8614 663.959 304.712 586.098 511.316
64700000 -63.6435 670.581 307.751 606.937 510.766
64800000 -80.8982 643.033 295.108 562.134 510.257
64900000 -46.6484 651.924 299.189 605.276 511.127
65000000 -36.8569 659.052 302.46 622.195 510.679
65100000 -89.4688 648.003 297.389 558.535 511.778
65200000 -84.1285 657.84 301.904 573.712 511.502
65300000 -92.8625 657.921 301.941 565.059 513.232
65400000 -124.043 650.841 298.692 526.798 513.845
65500000 -118.486 648.999 297.847 530.513 514.222
65600000 -122.213 651.423 298.959 529.211 514.305
65700000 -124.53 651.619 299.049 527.089 512.754
65800000 -132.46 648.566 297.648 516.105 510.721
65900000 -128.684 645.047 296.033 516.363 509.132
66000000 -89.7694 657.378 301.692 567.609 510.681
66100000 -89.3413 649.605 298.125 560.264 511.273
66200000 -50.7453 653.2 299.774 602.454 511.208
66300000 -78.2842 654.252 300.257 575.967 511.216
66400000 -71.6649 660.921 303.318 589.256 511.293
66500000 -68.0017 647.922 297.352 579.92 510.015
66600000 -88.4641 645.686 296.326 557.221 510.188
66700000 -85.392 646.061 296.498 560.669 511.756
66800000 -78.7719 642.799 295.001 564.027 512.121
66900000 -86.3214 651.998 299.223 565.677 511.898
67000000 -63.2536 649.843 298.234 586.59 512.355
67100000 -67.4852 642.048 294.656 574.562 512.199
67200000 -45.0001 654.996 300.599 609.996 512.607
67300000 -67.9912 652.877 299.626 584.885 513.042
67400000 -77.0896 651.736 299.102 574.646 513.312
67500000 -63.7322 650.881 298.71 587.149 513.571
67600000 -60.5058 649.466 298.061 588.961 513.241
67700000 -39.7513 661.628 303.642 621.877 515.799
67800000 -91.6564 653.944 300.116 562.287 517.055
67900000 -66.8971 641.155 294.247 574.258 516.598
68000000 -63.8888 663.09 304.313 599.201 516.587
68100000 -82.5684 657.817 301.893 575.248 517.699
68200000 -103.457 665.547 305.441 562.09 516.35
68300000 -88.5954 653.659 299.985 565.063 514.968
68400000 -101.431 658.26 302.097 556.829 514.494
68500000 -84.2791 649.854 298.239 565.575 513.277
68600000 -91.2125 659.641 302.731 568.429 513.531
68700000 -112.079 662.039 303.831 549.96 514.339
68800000 -107.957 644.699 295.873 536.742 514.426
68900000 -92.3827 644.442 295.755 552.059 513.912
69000000 -91.5803 658.135 302.039 566.554 512.851
69100000 -56.6041 668.05 306.589 611.446 513.872
69200000 -63.2302 663.339 304.428 600.109 513.147
69300000 -53.6301 647.002 296.93 593.372 514.245
69400000 -98.8521 652.566 299.483 553.714 516.615
69500000 -96.9343 653.396 299.864 556.462 516.853
69600000 -93.3385 663.095 304.316 569.757 515.759
69700000 -86.1987 663.222 304.374 577.023 514.119
69800000 -77.7888 657.52 301.757 579.732 515.225
69900000 -114.8 652.966 299.667 538.166 517.127
70000000 -100.802 656.484 301.282 555.682 518.15
70100000 -67.3428 651.201 298.857 583.858 517.334
70200000 -112.196 657.169 301.596 544.973 516.753
70300000 -125.96 661.39 303.533 535.429 517.265
70400000 -128.756 651.284 298.895 522.528 518.212
70500000 -135.287 649.092 297.889 513.805 519.921
70600000 -121.833 654.286 300.273 532.454 521.486
70700000 -99.1704 649.532 298.091 550.362 522.636
70800000 -123.299 644.142 295.618 520.844 521.952
70900000 -121.75 646.992 296.925 525.242 522.143
71000000 -97.0865 651.829 299.145 554.742 522.915
71100000 -69.3671 657.625 301.805 588.258 524.484
71200000 -69.804 653.39 299.861 583.586 524.38
71300000 -78.7133 653.964 300.125 575.251 524.335
71400000 -82.9805 650.138 298.369 567.158 523.777
