# Time-averaged data for fix favg
# TimeStep v_vpe v_vke v_vT v_vE v_vRg
13700000 -597.728 777.426 252.968 179.698 144.185
13800000 -640.638 764.479 248.756 123.841 143.903
13900000 -625.995 774.24 251.932 148.245 144.457
14000000 -648.579 762.398 248.078 113.819 145.748
14100000 -630.299 774.162 251.906 143.863 145.657
14200000 -637.36 768.681 250.123 131.321 145.35
14300000 -631.881 773.429 251.668 141.548 146.026
14400000 -638.472 776.206 252.571 137.734 146.116
14500000 -624.818 764.638 248.807 139.82 145.42
14600000 -599.515 765.518 249.094 166.003 145.642
14700000 -590.092 776.71 252.735 186.618 145.648
14800000 -595.987 765.707 249.155 169.719 146.783
14900000 -578.106 771.866 251.159 193.759 147.937
15000000 -600.982 772.515 251.37 171.533 148.726
15100000 -581.274 770.677 250.772 189.403 149.204
15200000 -577.854 759.951 247.282 182.098 149.039
15300000 -562.942 770.054 250.57 207.112 149.492
15400000 -580.086 784.145 255.154 204.059 149.701
15500000 -586.081 767.458 249.725 181.377 149.346
15600000 -577.943 763.494 248.435 185.551 149.099
15700000 -602.88 766.869 249.533 163.988 149.324
15800000 -592.866 769.735 250.466 176.869 149.046
15900000 -591.912 771.343 250.989 179.431 148.506
16000000 -622.053 758.211 246.716 136.159 148.428
16100000 -636.925 771.984 251.198 135.059 149.047
16200000 -632.717 769.569 250.412 136.853 148.991
16300000 -645.513 774.478 252.009 128.965 148.577
16400000 -644.633 760.963 247.612 116.331 148.309
16500000 -644.098 773.096 251.559 128.997 148.598
16600000 -641.54 769.341 250.337 127.801 148.569
16700000 -629.335 772.24 251.281 142.906 148.718
16800000 -618.77 757.476 246.477 138.706 148.585
16900000 -620.185 773.297 251.625 153.113 149.083
17000000 -582.208 765.778 249.178 183.57 148.237
17100000 -602.739 782.322 254.561 179.582 147.841
17200000 -623.514 763.507 248.439 139.994 147.888
17300000 -621.179 770.707 250.782 149.529 149.439
17400000 -634.336 770.989 250.874 136.654 151.054
17500000 -614.153 764.365 248.718 150.213 151.584
17600000 -638.802 771.659 251.092 132.857 151.959
17700000 -625.793 773.247 251.608 147.454 152.86
17800000 -641.878 774.449 252 132.571 154.089
17900000 -639.614 765.857 249.204 126.242 154.801
18000000 -607.207 759.536 247.147 152.329 154.368
18100000 -635.37 763.048 248.29 127.678 154.087
18200000 -646.467 764.588 248.791 118.122 153.343
18300000 -638.515 770.07 250.575 131.555 153.989
18400000 -634.252 771.864 251.158 137.611 154.655
18500000 -639.779 755.886 245.959 116.107 154.874
18600000 -662.756 767.125 249.617 104.369 155.285
18700000 -639.882 749.844 243.993 109.962 155.63
18800000 -637.005 758.119 246.686 121.114 156.017
18900000 -654.669 775.351 252.293 120.683 156.823
19000000 -630.429 763.672 248.493 133.243 157.041
19100000 -653.135 775.162 252.232 122.027 157.169
19200000 -662.84 762.721 248.183 99.8805 158.017
19300000 -644.455 760.676 247.518 116.221 159.25
19400000 -640.47 765.069 248.947 124.599 159.648
19500000 -649.144 757.946 246.63 108.802 160.145
19600000 -638.789 759.761 247.22 120.972 161.356
19700000 -648.415 777.095 252.861 128.68 161.847
19800000 -655.712 769.186 250.287 113.474 162.788
19900000 -677.878 771.513 251.044 93.6352 163.502
20000000 -659.848 756.109 246.032 96.2615 162.815
20100000 -635.083 769.051 250.243 133.968 162.446
20200000 -654.332 774.344 251.966 120.012 163.304
20300000 -654.156 772.22 251.274 118.064 163.347
20400000 -693.344 762.989 248.271 69.6455 163.543
20500000 -678.467 770.599 250.747 92.1321 163.691
20600000 -674.576 763.231 248.349 88.6548 163.774
20700000 -643.626 764.889 248.889 121.264 164.141
20800000 -638.134 767.936 249.88 129.802 164.446
20900000 -644.32 771.131 250.92 126.811 164.754
21000000 -624.421 774.155 251.904 149.733 165.22
21100000 -620.092 774.976 252.171 154.884 166.346
21200000 -632.623 766.739 249.491 134.115 166.23
21300000 -641.872 760.792 247.556 118.92 166.377
21400000 -640.148 768.366 250.02 128.218 165.887
21500000 -652.973 767.032 249.586 114.059 166.661
21600000 -662.772 757.701 246.55 94.9296 168.022
21700000 -657.38 778.16 253.207 120.78 168.803
21800000 -623.768 770.33 250.659 146.562 169.415
21900000 -637.27 763.788 248.531 126.518 169.701
22000000 -657.21 764.764 248.848 107.554 169.677
22100000 -631.696 769.165 250.28 137.468 170.404
22200000 -646.219 765.149 248.974 118.93 170.605
22300000 -648.897 768.635 250.108 119.738 171.146
22400000 -658.496 774.918 252.152 116.421 171.238
22500000 -671.603 768.428 250.04 96.8255 171.314
22600000 -655.882 769.373 250.348 113.49 171.683
22700000 -631.733 769.294 250.322 137.561 172.681
22800000 -649.161 760.446 247.443 111.285 172.885
22900000 -675.464 773.768 251.778 98.3046 173.793
23000000 -647.451 764.398 248.729 116.947 173.997
23100000 -644.558 757.191 246.384 112.633 173.652
23200000 -656.303 765.548 249.103 109.245 172.615
23300000 -660.447 768.625 250.104 108.177 173.271
23400000 -639.834 763.812 248.538 123.978 173.963
23500000 -674.694 774.404 251.985 99.7096 173.313
23600000 -643.482 771.048 250.893 127.566 172.779
23700000 -646.314 770.344 250.664 124.03 172.427
23800000 -653.263 764.08 248.626 110.818 173.318
23900000 -635.906 772.816 251.468 136.91 173.739
24000000 -654.855 778.749 253.399 123.893 174.851
24100000 -674.584 761.722 247.858 87.138 174.316
24200000 -661.764 768.286 249.994 106.522 174.29
24300000 -659.409 770.438 250.694 111.03 174.531
24400000 -670.227 769.551 250.406 99.3242 174.297
24500000 -683.133 768.218 249.972 85.0849 173.949
24600000 -690.196 767.481 249.732 77.2848 174.709
24700000 -693.096 769.635 250.433 76.5387 175.883
24800000 -671.824 764.934 248.903 93.1094 175.905
24900000 -693.752 757.674 246.541 63.9222 176.104
25000000 -668.986 767.133 249.619 98.1467 176.351
25100000 -650.655 766.287 249.344 115.631 177.531
25200000 -634.044 762.292 248.044 128.248 177.053
25300000 -662.088 770.493 250.712 108.406 176.895
25400000 -665.278 777.94 253.135 112.662 177.498
25500000 -672.995 772.733 251.441 99.7376 177.506
25600000 -710.581 769.394 250.355 58.8134 177.415
25700000 -650.825 769.911 250.523 119.086 178.229
25800000 -654.159 763.158 248.326 109 178.477
25900000 -665.025 759.133 247.016 94.1077 178.586
26000000 -667.705 762.803 248.21 95.0979 179.496
26100000 -647.307 763.137 248.319 115.83 179.957
26200000 -642.612 764.732 248.838 122.12 181.555
26300000 -642.446 764.107 248.634 121.662 181.981
26400000 -646.485 779.875 253.765 133.39 182.372
26500000 -660.529 754.839 245.619 94.3098 182.665
26600000 -649.716 756.166 246.05 106.449 183.326
26700000 -647.197 767.799 249.836 120.602 183.486
26800000 -660.013 763.485 248.432 103.472 183.082
26900000 -672.819 768.599 250.096 95.7796 182.315
27000000 -664.965 772.967 251.517 108.002 182.904
27100000 -665.621 764.811 248.863 99.1897 183.489
27200000 -644.08 771.973 251.194 127.893 183.032
27300000 -636.955 775.688 252.403 138.733 182.984
27400000 -611.264 759.302 247.071 148.038 184.592
27500000 -637.113 768.891 250.191 131.778 184.882
27600000 -652.702 765.653 249.137 112.95 184.571
27700000 -645.492 768.787 250.157 123.295 184.229
27800000 -666.145 770.209 250.62 104.065 184.609
27900000 -672.433 765.077 248.95 92.644 184.891
28000000 -672.84 762.712 248.18 89.872 185.692
28100000 -659.297 762.841 248.223 103.545 186.13
28200000 -680.022 783.375 254.904 103.353 185.261
28300000 -680.514 763.961 248.587 83.4468 184.6
28400000 -705.033 768.09 249.93 63.0567 184.745
28500000 -661.418 760.602 247.494 99.1841 184.529
28600000 -676.094 763.197 248.338 87.1034 184.554
28700000 -676.619 764.217 248.67 87.5982 185.162
28800000 -682.73 769.549 250.405 86.8184 184.734
28900000 -671.12 768.857 250.18 97.7369 185.473
29000000 -679.037 763.753 248.519 84.7159 186.131
29100000 -698.596 765.679 249.146 67.0835 186.678
29200000 -688.583 758.928 246.949 70.3453 186.696
6 272.603 517.585 221.465
29400000 -347.225 840.016 273.335 492.791 222.09
29500000 -329.625 837.522 272.523 507.897 222.391
29600000 -366.992 840.542 273.506 473.55 223.227
29700000 -355.457 845.364 275.075 489.907 224.432
29800000 -381.398 845.94 275.262 464.541 223.527
29900000 -349.153 835.504 271.866 486.35 223.115
30000000 -317.495 842.855 274.258 525.36 223.277
30100000 -354.719 845.698 275.183 490.979 222.782
30200000 -340.765 850.912 276.88 510.147 223.573
30300000 -323.083 849.75 276.502 526.667 223.309
30400000 -341.56 846.707 275.512 505.147 223.07
30500000 -340.361 837.793 272.611 497.432 223.682
30600000 -338.37 845.682 275.178 507.312 223.932
30700000 -344.94 837.108 272.388 492.168 224.256
30800000 -384.027 842.656 274.194 458.629 224.788
30900000 -369.422 837.909 272.649 468.487 225.342
31000000 -340.431 855.572 278.396 515.141 225.747
31100000 -331.614 824.813 268.388 493.199 225.307
31200000 -357.94 845.231 275.031 487.291 225.859
31300000 -356.982 846.873 275.566 489.891 226.353
31400000 -343.989 854.378 278.008 510.389 226.559
31500000 -322.841 849.002 276.259 526.161 227.576
6 999.629 325.271 1093.26 289.158
32200000 128.176 998.684 324.964 1126.86 289.328
32300000 133.169 978.435 318.375 1111.6 289.849
32400000 135.015 1001.9 326.009 1136.91 290.398
32500000 126.241 990.683 322.36 1116.92 289.441
32600000 92.2337 999.039 325.08 1091.27 289.086
32700000 60.1702 996.855 324.369 1057.02 287.863
32800000 103.037 989.969 322.128 1093.01 287.759
32900000 97.4703 1005.48 327.175 1102.95 289.49
33000000 81.5853 1001.22 325.789 1082.8 290.732
33100000 63.6284 988.761 321.735 1052.39 293.07
33200000 41.4807 994.859 323.719 1036.34 294.446
33300000 83.0619 1023.65 333.087 1106.71 294.467
33400000 82.4716 1003.62 326.571 1086.1 294.726
33500000 109.071 1001.61 325.916 1110.68 295.04
33600000 105.965 987.905 321.456 1093.87 295.31
33700000 121.378 991.429 322.603 1112.81 294.376
33800000 113.55 1009.05 328.338 1122.6 293.649
33900000 88.9599 988.842 321.761 1077.8 294.669
34000000 50.8004 1011.56 329.155 1062.36 294.73
34100000 74.5043 1001.19 325.778 1075.69 294.978
34200000 58.5025 980.249 318.965 1038.75 296.009
34300000 58.3017 1009.04 328.333 1067.34 296.363
34400000 84.0517 1000.91 325.688 1084.96 296.65
34500000 93.5984 1001.2 325.783 1094.8 297.212
34600000 102.377 984.324 320.291 1086.7 298.104
34700000 103.372 983.029 319.87 1086.4 299.075
34800000 103.612 997.473 324.57 1101.09 298.784
34900000 97.625 1015.58 330.463 1113.21 299.022
35000000 58.0972 993.806 323.377 1051.9 299.727
35100000 69.7601 996.627 324.295 1066.39 299.395
35200000 96.4834 1004.97 327.009 1101.45 299.117
35300000 118.93 1012.36 329.413 1131.29 298.111
35400000 123.533 996.454 324.238 1119.99 298.166
35500000 117.222 1010.63 328.852 1127.86 298.581
35600000 92.6686 994.221 323.512 1086.89 298.962
35700000 103.333 1000.13 325.434 1103.46 298.909
1 790.962 268.397
35200000 -128.618 918.248 298.791 789.63 267.784
35300000 -57.9155 935.032 304.252 877.116 268.255
35400000 -92.3919 920.568 299.545 828.176 268.154
35500000 -96.3253 921.826 299.955 825.501 267.906
35600000 -72.2236 915.483 297.891 843.259 268.03
35700000 -89.0389 907.733 295.369 818.694 267.873
35800000 -88.1042 908.402 295.587 820.298 268.82
35900000 -142.412 931.573 303.127 789.161 268.967
36000000 -130.802 925.211 301.056 794.409 270.247
36100000 -113.681 925.872 301.271 812.191 271.322
36200000 -107.548 927.074 301.663 819.526 272.808
21 330.641
37000000 286.86 1071.91 348.792 1358.77 331.916
37100000 293.006 1072.34 348.932 1365.35 333.836
37200000 273.734 1071.89 348.784 1345.62 333.95
37300000 273.384 1065.12 346.582 1338.5 334.44
37400000 278.557 1071.09 348.526 1349.65 335.765
37500000 290.89 1081.83 352.017 1372.72 336.507
37600000 320.794 1073.14 349.191 1393.93 336.116
37700000 336.114 1069.29 347.938 1405.4 337.391
37800000 326.259 1085.38 353.174 1411.64 337.053
37900000 264.142 1080.2 351.488 1344.34 338.188
38000000 248.973 1075.48 349.954 1324.46 338.981
38100000 305.955 1081.24 351.825 1387.19 340.33
38200000 268.016 1090.9 354.971 1358.92 341.161
38300000 247.661 1081.35 351.864 1329.01 340.939
38400000 278.593 1070.37 348.291 1348.97 341.351
38500000 288.14 1072.59 349.013 1360.73 341.697
38600000 261.628 1092.28 355.418 1353.9 341.491
38700000 321.022 1078.59 350.964 1399.61 341.054
38800000 310.67 1080.57 351.609 1391.24 341.802
38900000 318.541 1078.31 350.874 1396.85 343.185
39000000 308.548 1073.56 349.328 1382.11 344.077
39100000 272.118 1083.41 352.534 1355.53 345.096
39200000 274.699 1078.57 350.959 1353.27 346.95
39300000 261.389 1071.42 348.631 1332.81 346.89
39400000 288.106 1071.2 348.559 1359.3 347.678
39500000 298.937 1075.95 350.106 1374.89 348.602
39600000 300.151 1086.68 353.598 1386.83 350.036
39700000 300.36 1072.72 349.054 1373.08 351.299
39800000 269.734 1064.44 346.361 1334.18 351.52
39900000 300.578 1081.99 352.072 1382.57 352.144
40000000 306.13 1075.31 349.899 1381.44 352.761
40100000 276.223 1071.49 348.655 1347.71 354.069
40200000 266.147 1083.46 352.549 1349.61 353.811
40300000 273.162 1079.12 351.137 1352.28 353.918
40400000 279.932 1072.07 348.842 1352 353.835
40500000 286.071 1074.54 349.645 1360.61 353.97
40600000 313.197 1078.78 351.026 1391.98 354.413
40700000 302.936 1075.36 349.914 1378.3 356.829
40800000 261.681 1077.92 350.746 1339.6 357.047
40900000 262.805 1072.79 349.076 1335.59 356.912
41000000 262.534 1083.38 352.522 1345.91 358.014
41100000 295.352 1084.01 352.727 1379.36 358.613
41200000 292.375 1089.37 354.473 1381.75 359.529
41300000 318.771 1074.96 349.782 1393.73 359.612
41400000 300.939 1087.3 353.799 1388.24 359.123
41500000 329.161 1065.89 346.834 1395.05 360.128
41600000 284.223 1075.04 349.81 1359.26 361.815
41700000 258.937 1086.88 353.663 1345.82 363.685
41800000 272.488 1078.01 350.774 1350.49 364.172
41900000 261.986 1082.53 352.247 1344.52 364.567
42000000 237.7 1089.52 354.522 1327.22 365.291
42100000 268.184 1061.14 345.287 1329.33 365.743
