# Time-averaged data for fix favg
# TimeStep v_vpe v_vke v_vT v_vE v_vRg
100000 144.826 849.104 276.292 993.93 75.5275
200000 -93.37 846.601 275.477 753.231 79.0442
300000 -174.662 842.137 274.025 667.475 80.8611
400000 -235.902 837.915 272.651 602.013 82.0846
500000 -283.216 850.531 276.756 567.315 83.6628
600000 -313 842.432 274.121 529.432 84.5793
700000 -344.754 841.973 273.971 497.219 84.7776
800000 -335.18 849.53 276.43 514.35 86.596
900000 -372.668 836.2 272.093 463.531 88.8956
1000000 -363.708 846.745 275.524 483.036 89.0353
1100000 -364.194 856.971 278.852 492.778 89.9969
1200000 -361.848 842.42 274.117 480.572 91.1518
1300000 -340.828 845.782 275.211 504.953 91.8683
1400000 -383.453 856.432 278.676 472.979 93.5148
1500000 -400.812 852.961 277.547 452.149 93.8706
1600000 -373.59 842.564 274.164 468.974 94.8143
1700000 -359.268 852.783 277.489 493.515 95.2426
1800000 -349.048 853.161 277.612 504.112 95.8738
1900000 -363.532 842.121 274.019 478.589 97.5031
2000000 -375.754 845.139 275.002 469.385 98.5647
2100000 -362.67 841.065 273.676 478.395 100.149
2200000 -381.467 851.215 276.979 469.748 101.463
2300000 -383.619 846.601 275.477 462.982 102.656
2400000 -361.944 842.405 274.112 480.461 102.955
2500000 -386.858 844.69 274.855 457.832 103.556
2600000 -376.476 838.632 272.884 462.155 104.495
2700000 -351.297 842.799 274.24 491.503 104.887
2800000 -338.713 841.652 273.867 502.939 106.374
2900000 -323.62 837.26 272.438 513.641 108.129
3000000 -360.351 840.499 273.492 480.147 107.513
3100000 -362.611 849.366 276.377 486.755 107.472
3200000 -354.637 851.685 277.132 497.048 107.634
3300000 -360.572 836.357 272.144 475.785 109.211
3400000 -383.063 844.111 274.667 461.048 110.656
3500000 -373.505 843.499 274.468 469.993 111.245
3600000 -375.295 836.937 272.333 461.641 112.022
3700000 -388.425 850.818 276.849 462.393 113.308
3800000 -351.607 848.241 276.011 496.634 112.905
3900000 -344.264 852.771 277.485 508.507 113.292
4000000 -320.127 859.685 279.735 539.559 113.694
4100000 -316.915 837.657 272.567 520.742 115.366
4200000 -313.213 835.698 271.93 522.485 117.034
4300000 -315.389 840.825 273.598 525.435 117.575
4400000 -298.006 851.9 277.201 553.893 117.492
4500000 -319.831 843.215 274.375 523.384 117.095
4600000 -331.856 857.794 279.12 525.939 117.617
4700000 -301.381 837.521 272.523 536.14 118.778
4800000 -320.974 842.046 273.995 521.072 120.208
4900000 -328.825 845.91 275.252 517.085 121.907
5000000 -309.838 847.315 275.71 537.477 122.54
