# Time-averaged data for fix favg
# TimeStep v_vpe v_vke v_vT v_vE v_vRg
100000 222.299 931.246 303.02 1153.54 75.6523
200000 50.3748 923.71 300.568 974.085 78.5842
300000 -10.4593 918.128 298.752 907.668 80.12
400000 -27.8483 920.084 299.388 892.235 82.2948
500000 -33.3164 917.719 298.618 884.402 83.8655
600000 -54.1161 918.772 298.961 864.656 84.6254
700000 -90.8148 928.738 302.204 837.923 85.4071
800000 -103.898 932.922 303.566 829.024 85.7524
900000 -117.587 924.958 300.974 807.371 86.9089
1000000 -142.821 927.867 301.921 785.046 87.7019
1100000 -135.941 915.439 297.877 779.498 89.3805
1200000 -112.861 937.427 305.031 824.565 90.4647
1300000 -126.689 926.974 301.63 800.285 90.9363
1400000 -117.867 931.341 303.051 813.474 91.8885
1500000 -127.257 914.841 297.682 787.584 92.974
1600000 -141.29 918.071 298.733 776.78 94.4883
1700000 -123.327 919.771 299.286 796.443 96.2848
1800000 -124.469 918.881 298.997 794.412 96.5348
1900000 -109.361 923.971 300.653 814.61 98.1058
2000000 -117.288 924.979 300.981 807.691 99.5449
2100000 -109.367 928.48 302.12 819.114 100.078
2200000 -88.1269 911.281 296.524 823.154 102.219
2300000 -101.662 922.618 300.212 820.956 103.163
2400000 -90.3356 904.881 294.441 814.546 104.211
2500000 -100.597 916.835 298.331 816.237 105.346
2600000 -121.695 918.267 298.797 796.571 105.98
2700000 -107.875 932.515 303.433 824.64 107.076
2800000 -93.083 928.938 302.269 835.855 108.025
2900000 -67.4075 929.641 302.498 862.233 108.443
3000000 -55.8227 926.741 301.554 870.919 109.17
3100000 -85.1938 924.689 300.887 839.495 110.381
3200000 -102.705 917.989 298.706 815.284 111.225
3300000 -144.409 915.787 297.99 771.377 111.956
3400000 -120.984 913.985 297.403 793.001 113.675
3500000 -157.134 922.414 300.146 765.28 115.84
3600000 -147.253 915.036 297.745 767.783 115.798
3700000 -144.826 926.456 301.462 781.631 115.822
3800000 -158.504 922.362 300.129 763.858 116.123
3900000 -129.885 922.262 300.097 792.377 116.426
4000000 -109.44 926.828 301.582 817.388 118.014
4100000 -111.174 914.891 297.698 803.717 120.415
4200000 -126.288 936.484 304.724 810.195 121.05
4300000 -138.475 931.259 303.024 792.784 122.566
4400000 -80.9395 924.61 300.861 843.67 122.929
4500000 -82.4218 931.506 303.105 849.084 123.465
4600000 -63.5672 921.928 299.988 858.361 125.469
4700000 -88.5316 914.055 297.426 825.523 125.806
4800000 -98.9123 928.662 302.179 829.75 125.887
4900000 -96.03 926.922 301.613 830.892 125.808
5000000 -69.3747 922.403 300.143 853.029 126.901
